2020-03-30 02:13:35.526200 {"type":"join","timestamp":1585534415.526156,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"beko","nickname":"beko","username":"~beko","name":"Bernd Kosmahl","photo":"https:\/\/beko.famkos.net\/wp-content\/uploads\/2019\/05\/photo_2017-10-20_11-57-42-40x40.jpg","url":"http:\/\/beko.famkos.net","tz":"Europe\/Berlin","host":"tripskip.maxr.org"},"content":null,"modes":[]}
2020-03-30 16:51:14.301400 {"type":"join","timestamp":1585587074.30139,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"l^discordDiscord","nickname":"l^discordDiscord","username":"disco7227","name":"@_discord_408671790756528128:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vcctcbjaojpzdwhl"},"content":null,"modes":[]}
2020-03-30 16:51:15.179700 {"type":"join","timestamp":1585587075.1797113,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"M}Discord[m]","nickname":"M}Discord[m]","username":"disco8254","name":"@_discord_618938655196708925:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eqyavzxqwlanlshi"},"content":null,"modes":[]}
2020-03-30 16:51:15.622900 {"type":"join","timestamp":1585587075.6229022,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"obernardovieiraD","nickname":"obernardovieiraD","username":"disco8144","name":"@_discord_229562161121198080:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-hetxhwyvkkfrmehw"},"content":null,"modes":[]}
2020-03-30 16:51:15.995600 {"type":"join","timestamp":1585587075.9955952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"MachiavelaDiscor","nickname":"MachiavelaDiscor","username":"disco8358","name":"@_discord_105922558381027328:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sckhlxoueohrkhvu"},"content":null,"modes":[]}
2020-03-30 16:51:16.096600 {"type":"join","timestamp":1585587076.0965884,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"sethforkDiscord[","nickname":"sethforkDiscord[","username":"disco8137","name":"@_discord_190209003052072960:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bujswuopoctpmrsz"},"content":null,"modes":[]}
2020-03-30 16:51:16.110400 {"type":"join","timestamp":1585587076.110388,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Nebulous[m]","nickname":"Nebulous[m]","username":"disco4557","name":"@_discord_117847216739188744:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rorxzgbqjfpdsvza"},"content":null,"modes":[]}
2020-03-30 16:51:16.112300 {"type":"join","timestamp":1585587076.1122572,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"funwhilelostDisc","nickname":"funwhilelostDisc","username":"disco6759","name":"@_discord_580098640316596225:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-leaslkknkhdyljfq"},"content":null,"modes":[]}
2020-03-30 16:51:16.142500 {"type":"join","timestamp":1585587076.1425347,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"richtercamdenDis","nickname":"richtercamdenDis","username":"disco8242","name":"@_discord_627608558665728011:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-abezfhkrayvnnbgf"},"content":null,"modes":[]}
2020-03-30 16:51:16.139200 {"type":"join","timestamp":1585587076.1391714,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TryptophanDiscor","nickname":"TryptophanDiscor","username":"disco7155","name":"@_discord_105033507180417024:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kefcfrxkkrqpcpxl"},"content":null,"modes":[]}
2020-03-30 16:51:16.130800 {"type":"join","timestamp":1585587076.1307924,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"brewskiDiscord[m","nickname":"brewskiDiscord[m","username":"disco7018","name":"@_discord_153040009740419073:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fsmrpalvrsmdbkyb"},"content":null,"modes":[]}
2020-03-30 16:51:16.140000 {"type":"join","timestamp":1585587076.140013,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Ja3ood[m]","nickname":"Ja3ood[m]","username":"disco6325","name":"@_discord_400750833299488776:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-bcytnhlhigalluae"},"content":null,"modes":[]}
2020-03-30 16:51:16.282200 {"type":"join","timestamp":1585587076.2821655,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"drshamoon[m]","nickname":"drshamoon[m]","username":"disco6389","name":"@_discord_402200697988448286:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-kcnubdsdjqroduls"},"content":null,"modes":[]}
2020-03-30 16:51:16.288500 {"type":"join","timestamp":1585587076.288467,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"alphapapaactualD","nickname":"alphapapaactualD","username":"disco7082","name":"@_discord_417976167216185345:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zjrumkkqvmsmqmox"},"content":null,"modes":[]}
2020-03-30 16:51:16.286700 {"type":"join","timestamp":1585587076.2866518,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"TristanDiscord[m","nickname":"TristanDiscord[m","username":"disco7288","name":"@_discord_482476339975290881:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fgyijqnuiejlawef"},"content":null,"modes":[]}
2020-03-30 16:51:17.118400 {"type":"join","timestamp":1585587077.118402,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gorhgorh[m]","nickname":"gorhgorh[m]","username":"disco6328","name":"@_discord_103434820591304704:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qezwkzoxagwmdnbx"},"content":null,"modes":[]}
2020-03-30 16:51:17.119800 {"type":"join","timestamp":1585587077.1197803,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"llllllDiscord[m]","nickname":"llllllDiscord[m]","username":"disco8268","name":"@_discord_634466907378155553:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ninkgsygtbskyebp"},"content":null,"modes":[]}
2020-03-30 16:51:17.111100 {"type":"join","timestamp":1585587077.1110952,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SnoochToTheNooch","nickname":"SnoochToTheNooch","username":"disco9804","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-eadkvbqoelacpdrc"},"content":null,"modes":[]}
2020-03-30 16:51:17.123400 {"type":"join","timestamp":1585587077.1233828,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"rittme[m]","nickname":"rittme[m]","username":"disco6283","name":"@_discord_471204372613693440:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rahqvvflyydmrvmo"},"content":null,"modes":[]}
2020-03-30 16:51:17.130800 {"type":"join","timestamp":1585587077.1308117,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"SuikaDiscord[m]","nickname":"SuikaDiscord[m]","username":"disco7225","name":"@_discord_136653790639161344:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xtskfeyqnbqymxpn"},"content":null,"modes":[]}
2020-03-30 16:51:17.190600 {"type":"join","timestamp":1585587077.190555,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"appDiscord[m]","nickname":"appDiscord[m]","username":"disco9331","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ohcrwsciuguokadq"},"content":null,"modes":[]}
2020-03-30 16:51:17.373900 {"type":"join","timestamp":1585587077.3738992,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"ianlopshireDisco","nickname":"ianlopshireDisco","username":"disco9370","name":"@_discord_665247055379431434:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qbdclpugbnutbjtt"},"content":null,"modes":[]}
2020-03-30 16:51:18.016600 {"type":"join","timestamp":1585587078.016595,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JorropoDiscord[m","nickname":"JorropoDiscord[m","username":"disco8378","name":"@_discord_183309006767521792:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-sniefvyocjbeifjh"},"content":null,"modes":[]}
2020-03-30 16:51:18.071200 {"type":"join","timestamp":1585587078.071223,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"romaric[m]","nickname":"romaric[m]","username":"disco6284","name":"@_discord_440699935239831552:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-ybzdyyrcjthrasyt"},"content":null,"modes":[]}
2020-03-30 16:51:18.075900 {"type":"join","timestamp":1585587078.0759437,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"mZDiscord[m]","nickname":"mZDiscord[m]","username":"disco7114","name":"@_discord_453360522793058305:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-gdwavmwcxoiryljm"},"content":null,"modes":[]}
2020-03-30 16:51:18.210200 {"type":"join","timestamp":1585587078.2101953,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Dr_JayWDiscord[m","nickname":"Dr_JayWDiscord[m","username":"disco9850","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qlwwzqzdxanloezw"},"content":null,"modes":[]}
2020-03-30 16:51:18.267600 {"type":"join","timestamp":1585587078.2676158,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"EugeneDiscord[m]","nickname":"EugeneDiscord[m]","username":"disco7120","name":"@_discord_504521116379906059:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fnhvdjjixomwgeme"},"content":null,"modes":[]}
2020-03-30 16:51:18.283700 {"type":"join","timestamp":1585587078.2836962,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"andrewxhill[m]","nickname":"andrewxhill[m]","username":"disco5076","name":"@_discord_436877734866845716:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vdvgsqowfjpgukbs"},"content":null,"modes":[]}
2020-03-30 16:51:18.276400 {"type":"join","timestamp":1585587078.2764363,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"Valium[m]","nickname":"Valium[m]","username":"disco5070","name":null,"photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-xufvojdiryycacuf"},"content":null,"modes":[]}
2020-03-30 16:51:18.272000 {"type":"join","timestamp":1585587078.2720027,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"KevlarmonkeyDisc","nickname":"KevlarmonkeyDisc","username":"disco7684","name":"@_discord_110716932033884160:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-yuzndfxxfwzfatmh"},"content":null,"modes":[]}
2020-03-30 16:51:18.290900 {"type":"join","timestamp":1585587078.290945,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"pierrebocDiscord","nickname":"pierrebocDiscord","username":"disco6651","name":"@_discord_543858563961978881:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nbvobpqkkzcmucfp"},"content":null,"modes":[]}
2020-03-30 16:51:18.288000 {"type":"join","timestamp":1585587078.2879698,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JeffMaherVegas[m","nickname":"JeffMaherVegas[m","username":"disco6451","name":"@_discord_540315973253857301:getepona.com","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-fbtaopcndmfezqso"},"content":null,"modes":[]}
2020-03-30 16:51:18.383400 {"type":"join","timestamp":1585587078.3834186,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"tom85Discord[m]","nickname":"tom85Discord[m]","username":"disco7113","name":"@_discord_499330357498478624:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-rdbdddvfdagleyjd"},"content":null,"modes":[]}
2020-03-30 16:51:18.445000 {"type":"join","timestamp":1585587078.4450498,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"catmanDiscord[m]","nickname":"catmanDiscord[m]","username":"disco7062","name":"@_discord_387024740440866817:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-wamrawtzgcxlxfxp"},"content":null,"modes":[]}
2020-03-30 16:51:18.449400 {"type":"join","timestamp":1585587078.449408,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"gauthamDiscord[m","nickname":"gauthamDiscord[m","username":"discord633","name":"@_discord_633311026883985438:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zbnknkxbwxemweyx"},"content":null,"modes":[]}
2020-03-30 16:51:18.452400 {"type":"join","timestamp":1585587078.4523754,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JD9Discord[m]","nickname":"JD9Discord[m]","username":"disco9469","name":"@_discord_194894860057182209:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-zlfbkyascafbfcqw"},"content":null,"modes":[]}
2020-03-30 16:51:18.931700 {"type":"join","timestamp":1585587078.9317062,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"tplookerDiscord[","nickname":"tplookerDiscord[","username":"disco8499","name":"@_discord_642844650184376320:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nxeymwezuxnwnwtj"},"content":null,"modes":[]}
2020-03-30 16:51:19.024900 {"type":"join","timestamp":1585587079.0248678,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"DoggersUniteDisc","nickname":"DoggersUniteDisc","username":"disco8216","name":"@_discord_609505404703080469:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-byqqinrenwslcqjv"},"content":null,"modes":[]}
2020-03-30 16:51:19.116600 {"type":"join","timestamp":1585587079.116644,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kevinbird15Disco","nickname":"kevinbird15Disco","username":"disco6921","name":"@_discord_602975099938930729:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-qvlplmulmkybqzzm"},"content":null,"modes":[]}
2020-03-30 16:51:19.225600 {"type":"join","timestamp":1585587079.225599,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"nilocDiscord[m]","nickname":"nilocDiscord[m]","username":"disco7355","name":"@_discord_610870149620170963:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-htdkeosdehzkloom"},"content":null,"modes":[]}
2020-03-30 16:51:19.219900 {"type":"join","timestamp":1585587079.2199218,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"IgutinDiscord[m]","nickname":"IgutinDiscord[m]","username":"disco7238","name":"@_discord_136630878305648641:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-lvrzhsnpaeauwwqo"},"content":null,"modes":[]}
2020-03-30 16:51:19.223400 {"type":"join","timestamp":1585587079.2233832,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"JungleHeartDisco","nickname":"JungleHeartDisco","username":"disco7154","name":"@_discord_368821835308990465:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-nffrokzlhirjtqwu"},"content":null,"modes":[]}
2020-03-30 16:51:19.227500 {"type":"join","timestamp":1585587079.2275167,"network":"irc","server":"freenode","channel":{"uid":"#indieweb-wordpress","name":"#indieweb-wordpress"},"author":{"uid":"kanejDiscord[m]","nickname":"kanejDiscord[m]","username":"disco7031","name":"@_discord_483909468208365581:permaweb.io","photo":null,"url":null,"tz":null,"host":"gateway\/shell\/matrix.org\/x-vmzypwfvxngblphm"},"content":null,"modes":[]}
